onset	duration	 sample	trial_type	response_time	value
251.7054	0	288	TRIGGER	0.2581	48
251.4886	0.2499	288	KEYPRESS	0.4898	4
252.5720	0	289	TRIGGER	1.3472	48
253.4554	0	290	TRIGGER	2.4572	48
253.6053	2.5956	290	DOT_FLIP	N/A	0
253.9554	0.2670	290	KEYPRESS	0.3610	4
254.3220	0	291	TRIGGER	3.5463	48
255.2048	0	292	TRIGGER	4.6555	48
256.0713	0	293	TRIGGER	5.7444	48
256.3379	2.7419	293	DOT_FLIP	N/A	1
256.9548	0	294	TRIGGER	0.5715	49
256.9719	0.2670	294	KEYPRESS	0.6356	4
257.8215	0	295	TRIGGER	1.6607	49
258.6881	0	296	TRIGGER	2.7496	49
259.2381	2.9014	296	DOT_FLIP	N/A	0
259.5709	0	297	TRIGGER	3.8590	49
259.7543	0.2498	297	KEYPRESS	0.5166	4
260.4375	1.1861	297	DOT_FLIP	N/A	1
260.4375	0	298	TRIGGER	4.9480	49
260.9040	0.2677	298	KEYPRESS	0.4802	4
261.3209	0	299	TRIGGER	6.0582	49
262.1877	1.7515	299	DOT_FLIP	N/A	0
262.7710	0.3000	299	KEYPRESS	0.5957	4
263.8876	1.7091	299	DOT_FLIP	N/A	1
264.2707	0.2494	299	KEYPRESS	0.3863	4
265.2037	0	299	FINISH	N/A	95.04 %
