onset	duration	 sample	trial_type	response_time	value
256.0214	1.9336	292	DOT_FLIP	N/A	1
256.0714	0	293	TRIGGER	5.7446	48
256.3881	0.1827	293	KEYPRESS	0.3762	1
256.9542	0	294	TRIGGER	0.5708	49
257.8209	0	295	TRIGGER	1.6599	49
257.9542	1.9413	295	DOT_FLIP	N/A	0
258.3376	0.1833	295	KEYPRESS	0.3845	1
258.7042	0	296	TRIGGER	2.7699	49
259.5709	0	297	TRIGGER	3.8590	49
260.4542	0	298	TRIGGER	4.9690	49
260.5383	2.5804	298	DOT_FLIP	N/A	1
260.8876	0.1833	298	KEYPRESS	0.3541	1
261.3210	0	299	TRIGGER	6.0582	49
263.0037	2.4659	299	DOT_FLIP	N/A	0
263.3704	0.1667	299	KEYPRESS	0.3710	1
264.3204	1.3182	299	DOT_FLIP	N/A	1
264.7370	0.1833	299	KEYPRESS	0.4195	1
265.2036	0	299	FINISH	N/A	97.12 %
