onset	duration	 sample	trial_type	response_time	value
243.0730	0.1335	278	KEYPRESS	0.3170	2
243.8231	1.0585	278	DOT_FLIP	N/A	1
243.8397	0	279	TRIGGER	2.9401	46
244.3230	0.1168	279	KEYPRESS	0.5086	1
244.7229	0	280	TRIGGER	4.0500	46
245.5892	0	281	TRIGGER	5.1386	46
246.4717	0	282	TRIGGER	6.2476	46
246.6225	2.8044	282	DOT_FLIP	N/A	0
246.9052	0.1340	282	KEYPRESS	0.2864	2
247.3392	0	283	TRIGGER	1.0545	47
248.2058	0	284	TRIGGER	2.1436	47
248.7218	2.0982	284	DOT_FLIP	N/A	1
249.0891	0	285	TRIGGER	3.2536	47
249.1558	0.1333	285	KEYPRESS	0.4388	1
249.9553	0	286	TRIGGER	4.3420	47
250.4718	1.7479	286	DOT_FLIP	N/A	0
250.8386	0	287	TRIGGER	5.4521	47
250.8886	0.1333	287	KEYPRESS	0.4236	2
251.7052	0	288	TRIGGER	0.2579	48
252.3886	1.9179	288	DOT_FLIP	N/A	1
252.5886	0	289	TRIGGER	1.3679	48
252.7719	0.1335	289	KEYPRESS	0.3891	1
253.4552	0	290	TRIGGER	2.4570	48
254.3386	0	291	TRIGGER	3.5670	48
254.3718	1.9791	291	DOT_FLIP	N/A	0
254.8379	0.1168	291	KEYPRESS	0.4761	2
255.2047	0	292	TRIGGER	4.6555	48
255.8881	1.5227	292	DOT_FLIP	N/A	1
256.0715	0	293	TRIGGER	5.7447	48
256.3381	0.1333	293	KEYPRESS	0.4536	1
256.9544	0	294	TRIGGER	0.5711	49
257.8214	0	295	TRIGGER	1.6605	49
258.7049	0	296	TRIGGER	2.7707	49
258.7715	2.8851	296	DOT_FLIP	N/A	0
259.0880	0.1001	296	KEYPRESS	0.3183	2
259.5713	0	297	TRIGGER	3.8595	49
260.4544	0	298	TRIGGER	4.9692	49
261.1875	2.4047	298	DOT_FLIP	N/A	1
261.3209	0	299	TRIGGER	6.0581	49
261.5540	0.1499	299	KEYPRESS	0.3797	1
263.3039	2.1271	299	DOT_FLIP	N/A	0
263.6543	0.1332	299	KEYPRESS	0.3529	2
265.2033	0	299	FINISH	N/A	98.00 %
