onset	duration	 sample	trial_type	response_time	value
256.9549	0	294	TRIGGER	0.5717	49
257.8382	0	295	TRIGGER	1.6817	49
258.3714	2.3544	295	DOT_FLIP	N/A	1
258.7048	0	296	TRIGGER	2.7706	49
258.8215	0.1830	296	KEYPRESS	0.4535	1
259.5881	0	297	TRIGGER	3.8806	49
259.6722	1.2907	297	DOT_FLIP	N/A	0
260.2372	0.2011	297	KEYPRESS	0.5786	2
260.4715	0	298	TRIGGER	4.9907	49
261.3210	0	299	TRIGGER	6.0582	49
262.3543	2.6893	299	DOT_FLIP	N/A	1
263.3710	0.1667	299	KEYPRESS	1.0230	1
264.4209	2.0663	299	DOT_FLIP	N/A	0
265.2042	0	299	FINISH	N/A	93.38 %
265.2211	0.1499	299	KEYPRESS	0.8068	2
