onset	duration	 sample	trial_type	response_time	value
256.6215	1.7948	293	DOT_FLIP	N/A	1
256.9379	0	294	TRIGGER	4.9875	24
256.9882	0.1496	294	KEYPRESS	0.3734	3
257.5712	0.9434	294	DOT_FLIP	N/A	0
257.8215	0	295	TRIGGER	5.5427	24
258.0213	0.1501	295	KEYPRESS	0.4631	3
258.6878	0	296	TRIGGER	6.0870	24
258.9047	1.3445	296	DOT_FLIP	N/A	1
259.2880	0.1832	296	KEYPRESS	0.3853	3
259.5711	0	297	TRIGGER	0.3589	25
260.4380	0	298	TRIGGER	0.9035	25
261.3208	0	299	TRIGGER	1.4582	25
261.4872	2.5727	299	DOT_FLIP	N/A	0
261.9041	0.1669	299	KEYPRESS	0.4287	3
263.9876	2.5025	299	DOT_FLIP	N/A	1
265.2041	0	299	FINISH	N/A	94.16 %
