onset	duration	 sample	trial_type	response_time	value
252.6547	2.1916	289	DOT_FLIP	N/A	0
253.0380	0.1999	289	KEYPRESS	0.3946	1
253.4547	0	290	TRIGGER	2.4563	48
253.5385	0.8826	290	DOT_FLIP	N/A	1
253.9713	0.1667	290	KEYPRESS	0.4453	1
254.3213	0	291	TRIGGER	3.5454	48
255.2047	0	292	TRIGGER	4.6554	48
256.0713	0	293	TRIGGER	5.7445	48
256.4547	2.9194	293	DOT_FLIP	N/A	0
256.9539	0	294	TRIGGER	0.5703	49
256.7873	0.1843	294	KEYPRESS	0.3419	1
257.8206	0	295	TRIGGER	1.6595	49
258.5373	2.0821	295	DOT_FLIP	N/A	1
258.6873	0	296	TRIGGER	2.7486	49
258.8873	0.1828	296	KEYPRESS	0.3598	1
259.5705	0	297	TRIGGER	3.8585	49
260.1039	1.5732	297	DOT_FLIP	N/A	0
260.4372	0	298	TRIGGER	4.9477	49
260.4872	0.1834	298	KEYPRESS	0.3866	1
261.3207	0	299	TRIGGER	6.0579	49
261.9868	1.8861	299	DOT_FLIP	N/A	1
262.3203	0.1668	299	KEYPRESS	0.3336	1
264.5202	2.5272	299	DOT_FLIP	N/A	0
264.8702	0.1667	299	KEYPRESS	0.3562	1
265.2035	0	299	FINISH	N/A	98.59 %
