onset	duration	 sample	trial_type	response_time	value
252.5721	0	289	TRIGGER	2.2444	24
252.5894	2.1992	289	DOT_FLIP	N/A	0
252.9885	0.2334	289	KEYPRESS	0.4121	1
253.4552	0	290	TRIGGER	2.7993	24
254.3219	0	291	TRIGGER	3.3439	24
254.7220	2.1401	291	DOT_FLIP	N/A	1
255.2047	0	292	TRIGGER	3.8985	24
255.1546	0.2667	292	KEYPRESS	0.4381	1
255.7547	1.0253	292	DOT_FLIP	N/A	0
256.0714	0	293	TRIGGER	4.4431	24
256.1880	0.2001	293	KEYPRESS	0.4462	1
256.9380	0	294	TRIGGER	4.9876	24
257.4880	1.7341	294	DOT_FLIP	N/A	1
257.8214	0	295	TRIGGER	5.5426	24
258.0214	0.2167	295	KEYPRESS	0.5454	1
258.5881	1.0957	295	DOT_FLIP	N/A	0
258.6881	0	296	TRIGGER	6.0872	24
259.0714	0.1999	296	KEYPRESS	0.4998	1
259.4214	0.8417	296	DOT_FLIP	N/A	1
259.5714	0	297	TRIGGER	0.3590	25
259.9380	0.1994	297	KEYPRESS	0.5247	1
260.4375	0	298	TRIGGER	0.9032	25
260.6540	1.2316	298	DOT_FLIP	N/A	0
261.3208	0	299	TRIGGER	1.4582	25
261.1875	0.2333	299	KEYPRESS	0.5425	1
261.7041	1.0539	299	DOT_FLIP	N/A	1
262.1208	0.2167	299	KEYPRESS	0.4220	1
263.0542	1.3497	299	DOT_FLIP	N/A	0
263.4042	0.2000	299	KEYPRESS	0.3557	1
264.6041	1.5505	299	DOT_FLIP	N/A	1
264.9711	0.1825	299	KEYPRESS	0.3720	1
265.2036	0	299	FINISH	N/A	93.10 %
