onset	duration	 sample	trial_type	response_time	value
250.8054	1.0961	286	DOT_FLIP	N/A	1
250.8220	0	287	TRIGGER	5.4311	47
251.2220	0.2167	287	KEYPRESS	0.4286	1
251.7053	0	288	TRIGGER	0.2580	48
252.0720	1.2738	288	DOT_FLIP	N/A	0
252.5720	0	289	TRIGGER	1.3471	48
252.5053	0.2167	289	KEYPRESS	0.4381	1
253.1220	1.0507	289	DOT_FLIP	N/A	1
253.4553	0	290	TRIGGER	2.4571	48
253.5559	0.1994	290	KEYPRESS	0.4380	1
254.3212	0	291	TRIGGER	3.5452	48
255.2047	0	292	TRIGGER	4.6555	48
255.7215	2.5980	292	DOT_FLIP	N/A	0
256.0715	0	293	TRIGGER	5.7447	48
256.1048	0.2000	293	KEYPRESS	0.3888	1
256.9547	0	294	TRIGGER	0.5714	49
257.5214	1.8052	294	DOT_FLIP	N/A	1
257.8214	0	295	TRIGGER	1.6606	49
258.0714	0.2333	295	KEYPRESS	0.5503	1
258.4548	0.9330	295	DOT_FLIP	N/A	0
258.6881	0	296	TRIGGER	2.7496	49
259.2047	0.2161	296	KEYPRESS	0.7505	1
259.5709	0	297	TRIGGER	3.8590	49
259.9376	1.4749	297	DOT_FLIP	N/A	1
260.4375	0	298	TRIGGER	4.9480	49
260.3541	0.2168	298	KEYPRESS	0.4251	1
261.3208	0	299	TRIGGER	6.0580	49
261.7208	1.7761	299	DOT_FLIP	N/A	0
262.0875	0.2001	299	KEYPRESS	0.3824	1
263.7709	2.0597	299	DOT_FLIP	N/A	1
264.1209	0.2328	299	KEYPRESS	0.3561	1
264.7036	0.9370	299	DOT_FLIP	N/A	0
265.2036	0	299	FINISH	N/A	100.00 %
265.0870	0.2169	299	KEYPRESS	0.3852	1
