onset	duration	 sample	trial_type	response_time	value
256.0714	0	293	TRIGGER	5.7446	48
256.3046	0.2167	293	KEYPRESS	0.5239	1
256.6714	0.8822	293	DOT_FLIP	N/A	1
256.9380	0	294	TRIGGER	0.5504	49
257.7547	1.0794	294	DOT_FLIP	N/A	0
257.8214	0	295	TRIGGER	1.6605	49
258.6881	0	296	TRIGGER	2.7496	49
258.6380	0.2000	296	KEYPRESS	0.8956	1
258.9213	1.1692	296	DOT_FLIP	N/A	1
259.5714	0	297	TRIGGER	3.8596	49
259.3713	0.2333	297	KEYPRESS	0.4598	1
259.9547	1.0308	297	DOT_FLIP	N/A	0
260.4380	0	298	TRIGGER	4.9486	49
260.3547	0.2167	298	KEYPRESS	0.4123	1
260.9708	1.0135	298	DOT_FLIP	N/A	1
261.3208	0	299	TRIGGER	6.0579	49
261.3875	0.2167	299	KEYPRESS	0.4317	1
262.8874	1.9155	299	DOT_FLIP	N/A	0
263.2541	0.2167	299	KEYPRESS	0.3828	1
264.6541	1.7715	299	DOT_FLIP	N/A	1
265.2042	0	299	FINISH	N/A	95.04 %
265.0875	0.2000	299	KEYPRESS	0.4446	1
